"Pos.","N°","Nombre","Clase","Total puntos","Dif. resp. 1°","MOTO","LIGA","CLUB","C1 ","C2 "
"1","255","Juan Jose LEYTON ERASO","Infantil enduro 1","28","0","KTM","Risaralda","CLUB LOS GUEPARDOS","13","15"
"2","21","Jeronimo CASTILLO JIMENEZ","Infantil enduro 1","28","0","KTM","Bogotá D.C.","Xspeed Racing","15","13"
"3","78","Aranza ORTIZ ULLOA","Infantil enduro 1","21","7","KTM","Cundinamarca","CLUB SCOOTER PERFORMANCE GIRARDOT","10","11"
"4","110","Isaak Dominic CAICEDO CALLE","Infantil enduro 1","21","7","Husqvarna","Cundinamarca","CLUB SCOOTER PERFORMANCE GIRARDOT","11","10"
"5","831","Marthin Joel LIBERATO LONDOÑO","Infantil enduro 1","18","10","Yamaha","Bogotá D.C.","Racing pilots Academy","9","9"
