"Pos.","N°","Nombre","Clase","Puntos","LIGA","CLUB","Dif. resp. 1°","MOTO","Vueltas","Mejor Tm"
"1","228","Jeronimo DAMELINES LOAIZA","125 cc","15","Risaralda","CLUB LOS GUEPARDOS","","Husqvarna","7","1:38.093"
"2","114","Miguel Angel LOPEZ MARTINEZ","125 cc","13","Quindío","CLUB RUTEROS DEL QUINDIO","56.971","GasGas","7","1:45.780"
"3","700","Maximiliano GUERRA ALVAREZ","125 cc","11","Antioquia","CLUB GRILLOS RACING","1:10.247","Yamaha","7","1:46.767"
"4","222","Maximiliano RAMIREZ RESTREPO","125 cc","10","Antioquia","STUNT FIVE","1:51.773","Yamaha","7","1:52.744"
"5","199","Nicolas Felipe REY REY","125 cc","9","Cundinamarca","CLUB IGUANA RACING GIRARDOT","1 Vuelta","KTM","6","1:56.031"
"6","146","Gabriel Alejandro MESA ARROYO","125 cc","8","Nariño","CLUB BUFALO XTREM PARK","1 Vuelta","Yamaha","6","1:51.270"
"7","64","Jacobo GIL MARIN","125 cc","7","Antioquia","CLUB MOTOCROSS YARUMAL","1 Vuelta","Yamaha","6","2:01.648"
"8","36-2","Thomas PINEDA GONZALEZ","125 cc","6","Caldas","CLUB DE MOTOCICLISMO JP36","1 Vuelta","Honda","6","1:51.298"
"9","710","Juan David MENDOZA DUARTE","125 cc","5","Meta","VILLAVICENCIO RACING CLUB","2 Vueltas","Husqvarna","5","2:08.570"
"10","184","Jose Alejandro MOYANO MORENO","125 cc","4","Cundinamarca","CLUB IGUANA RACING GIRARDOT","2 Vueltas","KTM","5","2:07.561"
"11","244","Alejandro ANGEL ISAZA","125 cc","3","Valle del Cauca","Carasucias","2 Vueltas","Yamaha","5","2:05.869"
"12","837","JHOAN ANDRES BARRAGAN ALVAREZ","125 cc","2","Putumayo","TEAM RACING MOCOA","37.776","Husqvarna","7","1:37.059"
"13","612","ALEJANDRO DIAZ GARCIA","125 cc","1","VALLE","CARASUCIAS","2 Vueltas","YAMAHA","5","2:21.677"
"14","444","Maximiliano ANGEL MUÑOZ","125 cc","1","Antioquia","CLUB GRILLOS RACING","2 Vueltas","Yamaha","5","2:14.303"
"15","321","Jorge Esteban VARGAS GONZALES","125 cc","1","Antioquia","CLUB MOTOCROSS DE YARUMAL","2 Vueltas","Yamaha","5","1:46.064"
"16","77","Martin Estrada Zapata","125 cc","0","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","2 Vueltas","Yamaha","5","2:07.746"
"","454","Mateo ALVAREZ GONZALEZ","125 cc","0","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","4 Vueltas","KTM","3","2:39.800"
"NT","221","Peter FRISH KLEVER","125 cc","0","Cesar","VIRUS RACING","NT","GasGas","5","2:12.074"
"NT","526","JACOBO ARROYAVE DIAZ","125 cc","0","Antioquia","STUNT FIVE","NT","Yamaha","3","1:50.019"
"NT","417","Juan Sebastian GIRON CARVAJAL","125 cc","0","Risaralda","CLUB LOS GUEPARDOS","NT","Husqvarna","2","2:36.427"
"NT","281","MOISES BETANCUR","125 cc","0","ANTIOQUIA","","NT","","",""
"NT","331","Juan Pablo CARMONA GIRALDO","125 cc","0","Bogotá D.C.","Todo terreno track","NT","GasGas","",""
"NT","612","ALEJANDRO DIAZ GARCIA","125 cc","0","VALLE","CARASUCIAS","NT","YAMAHA","",""
"NT","630","Samuel Andres PINTO DUARTE","125 cc","0","Meta","VILLAVICENCIO RACING CLUB","NT","KTM","",""
"NE","281","MOISES BETANCUR","125 cc","0","ANTIOQUIA","","NE","","",""
