"Pos.","N°","Nombre","Clase","Puntos","LIGA","CLUB","Dif. resp. 1°","MOTO","Vueltas","Mejor Tm"
"1","111","Martin OSPINA CUELLO","85 CC MINI","3","Bogotá D.C.","Xspeed Racing","","Yamaha","7","1:26.492"
"2","120","Matias GOMEZ ORJUELA","85 CC MINI","2","Bogotá D.C.","Todo terreno track","26.263","KTM","7","1:30.315"
"3","626","Juan Antonio PIEDRAHITA VARELA","85 CC MINI","1","Risaralda","CLUB LOS GUEPARDOS","30.471","GasGas","7","1:30.925"
"4","413","Samuel Emilio CAMACHO PAEZ","85 CC MINI","1","Bogotá D.C.","Xspeed Racing","53.912","GasGas","7","1:33.834"
"5","35","Juan Angel MORALES GALLEGO","85 CC MINI","1","Antioquia","CLUB GRILLOS RACING","1:06.972","Yamaha","7","1:34.834"
"6","888","Maximiliano YEPES ZAMORANO","85 CC MINI","1","Antioquia","CLUB GRILLOS RACING","1:08.873","Yamaha","7","1:35.031"
"7","420","Esteban ARCILA ACEVEDO","85 CC MINI","1","Risaralda","CLUB LOS GUEPARDOS","1:21.506","KTM","7","1:37.285"
"8","31","Agustin Toro Montoya","85 CC MINI","1","Caldas","CLUB VILLAMARIA RACING CLUB","1 Vuelta","KTM","6","1:51.307"
"9","516","Agustin jaramillo","85 CC MINI","1","Caldas","CLUB VILLAMARIA RACING CLUB","2 Vueltas","Yamaha","5","2:07.342"
"10","28","Sofia ESCOBAR HINCAPIE","85 CC MINI","1","Caldas","CLUB VILLAMARIA RACING CLUB","2 Vueltas","Yamaha","5","1:51.473"
"11","139","Valentino ZULETA CARDONA","85 CC MINI","1","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","3 Vueltas","KTM","4","1:29.278"
