"Pos.","N°","Nombre","Clase","Total puntos","Dif. resp. 1°","MOTO","LIGA","CLUB","Q ","R1 ","R2 "
"1","707-E","Cristian Felipe Aguirre Vélez","Inicio","28","0","Yamaha","Antioquia","CLUB MOTOCROSS YARUMAL","3","10","15"
"2","227","Leonel giraldo jaramillo","Inicio","27","1","Yamaha","Tolima","GR 522 RACING","1","15","11"
"3","75-E","Juan Pablo Cardona Carvajal","Inicio","25","3","Honda","Antioquia","CLUB MOTOCROSS YARUMAL","1","11","13"
"4","519","Cristian David SEPULVEDA VALENCIA","Inicio","25","3","Yamaha","Caldas","CLUB VILLAMARIA RACING CLUB","2","13","10"
"5","287","JOSE ANDRES SILVA SIMANCA","Inicio","18","10","Yamaha","Antioquia","CLUB MOTOCROSS DE YARUMAL","1","9","8"
"6","73","Jerónimo OCAMPO CAMPUZANO","Inicio","17","11","Yamaha","Caldas","CLUB DE MOTOCICLISMO JP36","1","7","9"
"7","821-E","John Fredy Hernández Osorio","Inicio","13","15","Yamaha","Caldas","CLUB VILLAMARIA RACING CLUB","1","8","4"
"8","118","esteban ospina cifuentes","Inicio","12","16","Honda","Caldas","CLUB DE MOTOCICLISMO JP36","1","5","6"
"9","97","Juan Camilo Restrepo Ospina","Inicio","12","16","Yamaha","Antioquia","CLUB MOTOCROSS DE YARUMAL","1","6","5"
"10","72","Andres Felipe Ortiz Jaramillo","Inicio","11","17","Yamaha","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","1","3","7"
"11","92-E","Jhon wilmar Quirama Arredondo","Inicio","5","23","Kawasaki","Antioquia","CLUB GRILLOS RACING","1","4","0"
"12","177","ROBINSON CAMILO RAMIREZ GIL","Inicio","1","27","Honda","Nariño","CLUB MOTEROS LA UNION RIDERS","1","0","0"
"NT","128","Santiago RAMIREZ GIL","Inicio","0","28","Yamaha","Nariño","CLUB DEPORTIVO LOS CAFETEROS","0","0","0"
