"Pos.","N°","Nombre","Puntos","Clase","MOTO","LIGA","CLUB","Dif. resp. 1°","Mejor Tm","Vueltas","Comentario"
"1","227","Rigo German SALAZAR CERON","15","150 cc Master","Yamaha","Quindío","CLUB MONSTER GARAGE","","59.566","8",""
"2","981","Cristian David ossa","13","150 cc Master","Yamaha","Valle del Cauca","Dos Ruedas Racing Team","4.491","1:00.230","8",""
"3","251","Eder Danny TAPIERO LOPEZ","11","150 cc Master","Yamaha","Valle del Cauca","MOTOCLUB TRAVESURAS","4.610","59.737","8",""
"4","45","Juan Carlos SEGURA MARTINEZ","10","150 cc Master","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","4.856","1:00.252","8",""
"5","230","Diego Fernando CASTRO","9","150 cc Master","Yamaha","Nariño","CLUB BUFALO XTREM PARK","9.830","1:00.265","8",""
"6","398","Guillermo Augusto DIAZ","8","150 cc Master","Yamaha","Quindío","CLUB MONSTER GARAGE","17.192","59.817","8",""
"NT","710","Alexander DIAZ CASTAÑO","0","150 cc Master","Yamaha","Cundinamarca","CLUB GIRARDOT RACING","NT","1:00.296","5",""
"NT","165","Jhon Fredy GUTIERREZ MOTOYA","0","150 cc Master","Yamaha","Quindío","CLUB MONSTER GARAGE","NT","1:03.905","3",""
"NT","27","Lisandro VASQUEZ RAMIREZ","0","150 cc Master","Yamaha","Valle del Cauca","MOTOCLUB TRAVESURAS","NT","","",""
"NT","178","Carlos Andres CARDOZO MILLAN","0","150 cc Master","Yamaha","Tolima","CLUB PISTON RACING","NT","","",""
