"Pos.","N°","Nombre","Clase","Mejor Tm","En Vuelta","Dif. resp. 1°","Dif. resp. anterior","Puntos","Total T°","Comentario"
"1","206","Juan Martin HOYOS VASQUEZ","Infantil mini","1:40.442","4","","","15","11:21.599",""
"2","319","Samuel BELTRÁN PRIETO","Infantil mini","1:43.390","2","12.394","12.394","13","11:33.993",""
"3","717","Mariana ARISMEDI TRUJILLO","Infantil mini","1:50.930","3","1:01.561","49.167","11","12:23.160",""
"4","221","Jeronimo CASTILLO JIMENEZ","Infantil mini","1:48.563","4","1:44.436","42.875","10","13:06.035",""
"5","133","Valery DIAZ VELASQUEZ","Infantil mini","1:57.446","3","2:09.812","25.376","9","13:31.411",""
"6","10","Isaak Dominic CAICEDO CALLE","Infantil mini","1:54.771","3","1 Vuelta","1 Vuelta","8","11:29.005",""
"7","49","Ivvana Rugeles Avendaño","Infantil mini","1:52.995","3","1 Vuelta","9.301","7","11:38.306",""
"8","109","Sebastian LOPEZ MUÑOZ","Infantil mini","2:10.963","4","1 Vuelta","1:03.839","6","12:42.145",""
"9","917","Elias YEPES ZAMORANO","Infantil mini","2:11.507","4","1 Vuelta","18.783","5","13:00.928",""
"10","33","Jorge Mario OCAMPO MEJIA","Infantil mini","2:03.995","2","1 Vuelta","10.842","4","13:11.770",""
"11","157","Agustín ARAGÓN JIMENEZ","Infantil mini","2:05.091","3","1 Vuelta","45.646","3","13:57.416",""
"12","O-209","Jeronimo Alvarez","Infantil mini","3:24.022","2","2 Vueltas","1 Vuelta","2","14:42.332",""
"NT","11","Mathias OTALVARO MARULANDA","Infantil mini","2:16.309","1","NT","","0","5:33.948",""
"NT","O-13","","Infantil mini","","0","NT","","0","",""
"NT","O-317","","Infantil mini","","0","NT","","0","",""
"NT","312","Santiago Sánchez Jiménez","Infantil mini","","0","NT","","0","",""
"NT","927","Emiliano MENDEZ CANO","Infantil mini","","0","NT","","0","",""
"EX","255","Juan Jose LEYTON ERASO","Infantil mini","1:43.279","4","EX","","0","11:45.131","Parametros técnicos: Sin tapa piñón"
