"Pos.","N°","Nombre","Clase","Mejor Tm","En Vuelta","Dif. resp. 1°","Dif. resp. anterior","Puntos","Total T°","Comentario"
"1","206","Juan Martin HOYOS VASQUEZ","Infantil mini","1:22.940","3","","","3","10:13.020",""
"2","319","Samuel BELTRÁN PRIETO","Infantil mini","1:24.995","5","27.655","27.655","2","10:40.675",""
"3","49","Ivvana Rugeles Avendaño","Infantil mini","1:27.523","4","36.002","8.347","1","10:49.022",""
"4","221","Jeronimo CASTILLO JIMENEZ","Infantil mini","1:23.970","5","42.965","6.963","1","10:55.985",""
"5","33","Jorge Mario OCAMPO MEJIA","Infantil mini","1:30.413","5","58.550","15.585","1","11:11.570",""
"6","717","Mariana ARISMEDI TRUJILLO","Infantil mini","1:28.255","3","59.632","1.082","1","11:12.652",""
"7","109","Sebastian LOPEZ MUÑOZ","Infantil mini","1:30.174","5","1:02.837","3.205","1","11:15.857",""
"8","917","Elias YEPES ZAMORANO","Infantil mini","1:33.862","5","1 Vuelta","1 Vuelta","1","10:13.021",""
"9","O-317","","Infantil mini","1:35.927","1","1 Vuelta","3.724","1","10:16.745",""
"10","133","Valery DIAZ VELASQUEZ","Infantil mini","1:37.678","1","1 Vuelta","13.443","1","10:30.188",""
"11","10","Isaak Dominic CAICEDO CALLE","Infantil mini","1:28.131","1","1 Vuelta","22.586","1","10:52.774",""
"12","11","Mathias OTALVARO MARULANDA","Infantil mini","1:40.691","1","1 Vuelta","11.689","1","11:04.463",""
"13","927","Emiliano MENDEZ CANO","Infantil mini","1:48.587","4","1 Vuelta","47.970","1","11:52.433",""
"14","O-209","Jeronimo Alvarez","Infantil mini","1:50.816","1","2 Vueltas","1 Vuelta","1","10:48.734",""
"15","157","Agustín ARAGÓN JIMENEZ","Infantil mini","1:46.393","3","2 Vueltas","1:30.715","1","12:19.449",""
"16","312","Santiago Sánchez Jiménez","Infantil mini","2:30.803","3","3 Vueltas","1 Vuelta","0","11:43.622",""
"17","O-13","","Infantil mini","","0","6 Vueltas","3 Vueltas","0","2:55.533",""
"EX","255","Juan Jose LEYTON ERASO","Infantil mini","1:27.165","5","EX","","0","10:54.428","Parametros técnicos: Sin tapa piñón"
