"Pos.","N°","Nombre","Clase","Total puntos","Dif. resp. 1°","MOTO","LIGA","CLUB","Comentario","R1. ","R2. ","R3. "
"1","206","Juan Martin HOYOS VASQUEZ","Infantil mini","33","0","Yamaha","Antioquia","STUNT FIVE","","3","15","15"
"2","319","Samuel BELTRÁN PRIETO","Infantil mini","26","7","KTM","Tolima","GR 522 RACING","","2","13","11"
"3","221","Jeronimo CASTILLO JIMENEZ","Infantil mini","24","9","KTM","Bogotá D.C.","Xspeed Racing","","1","10","13"
"4","717","Mariana ARISMEDI TRUJILLO","Infantil mini","20","13","Cobra","Bogotá D.C.","Todo terreno track","","1","11","8"
"5","133","Valery DIAZ VELASQUEZ","Infantil mini","16","17","Cobra","Bogotá D.C.","Todo terreno track","","1","9","6"
"6","33","Jorge Mario OCAMPO MEJIA","Infantil mini","15","18","Cobra","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","","1","4","10"
"7","917","Elias YEPES ZAMORANO","Infantil mini","15","18","KTM","Antioquia","CLUB GRILLOS RACING","","1","5","9"
"8","109","Sebastian LOPEZ MUÑOZ","Infantil mini","12","21","KTM","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","","1","6","5"
"9","49","Ivvana Rugeles Avendaño","Infantil mini","12","21","KTM","Caldas","CLUB VILLAMARIA RACING CLUB","","1","7","4"
"10","157","Agustín ARAGÓN JIMENEZ","Infantil mini","11","22","KTM","Quindío","CLUB DISCOVER QUINDIO","","1","3","7"
"11","10","Isaak Dominic CAICEDO CALLE","Infantil mini","9","24","KTM","Cundinamarca","CLUB SCOOTER PERFORMANCE GIRARDOT","","1","8","0"
"12","O-209","Jeronimo Alvarez","Infantil mini","6","27","","Valle","","","1","2","3"
"13","927","Emiliano MENDEZ CANO","Infantil mini","1","32","KTM","Risaralda","CLUB LOS GUEPARDOS","","1","0","0"
"14","O-317","","Infantil mini","1","32","","","","","1","0","0"
"15","11","Mathias OTALVARO MARULANDA","Infantil mini","1","32","Yamaha","Quindío","CLUB DISCOVER QUINDIO","","1","0","0"
"16","O-13","","Infantil mini","0","33","","","","","0","0","0"
"17","312","Santiago Sánchez Jiménez","Infantil mini","0","33","GasGas","Valle del Cauca","Carasucias","","0","0","0"
"EX","255","Juan Jose LEYTON ERASO","Infantil mini","0","33","KTM","Risaralda","CLUB LOS GUEPARDOS","","0","0","0"
