"Pos.","N°","Nombre","Clase","Total puntos","Dif. resp. 1°","LIGA","CLUB","MOTO","R1. ","R2. ","R3. "
"1","114","Miguel Angel LOPEZ MARTINEZ","Libre pro","33","0","Quindío","CLUB RUTEROS DEL QUINDIO","Husqvarna","3","15","15"
"2","922-E","Juan Esteban Montoya","Libre pro","27","6","Tolima","GR 522 RACING","KTM","1","13","13"
"3","581-E","Cesar Sneyder HERRERA TELLEZ","Libre pro","24","9","Tolima","GR 522 RACING","GasGas","2","11","11"
"4","563","Jhon Jader Valero Palencia","Libre pro","20","13","Cauca","CLUB CORONA CLUB XTREME PARK","Yamaha","1","10","9"
"5","199","Nicolas Felipe REY REY","Libre pro","19","14","Cundinamarca","CLUB IGUANA RACING GIRARDOT","KTM","1","8","10"
"6","710","Juan David MENDOZA DUARTE","Libre pro","18","15","Meta","VILLAVICENCIO RACING CLUB","Yamaha","1","9","8"
"7","630","Samuel Andres PINTO DUARTE","Libre pro","1","32","Meta","VILLAVICENCIO RACING CLUB","Yamaha","1","0","0"
